;uid[1];acteurRef[1];legislature[1];typeOrgane[1];dateDebut[1];datePublication[1];dateFin[1];preseance[1];nominPrincipale[1];infosQualite[1];infosQualite[1]/codeQualite[1];infosQualite[1]/libQualite[1];infosQualite[1]/libQualiteSex[1];organes[1];organes[1]/organeRef[1];libelle[1];missionSuivanteRef[1];missionPrecedenteRef[1]
;PM810263;PA610002;16;MISINFO;2022-12-08;;;10;1;;Membre;Membre;Membre;;PO810213;;;
