;uid[1];acteurRef[1];legislature[1];typeOrgane[1];dateDebut[1];datePublication[1];dateFin[1];preseance[1];nominPrincipale[1];infosQualite[1];infosQualite[1]/codeQualite[1];infosQualite[1]/libQualite[1];infosQualite[1]/libQualiteSex[1];organes[1];organes[1]/organeRef[1]
;PM816455;PA794590;16;ORGEXTPARL;2022-11-22;2022-11-23;;20;1;;Titulaire;Membre titulaire;Membre titulaire;;PO763346
